,static,adaptive,oracle
66,0.004625091541856501,0.004686297373033875,0.00440930551793945
67,0.005642006834434404,0.005698882398785185,0.005411790103100806
68,-0.003575254547699728,-0.002448225366155293,-0.0013640677479087563
69,0.0,0.0,0.0
70,0.0010642533397738428,0.0,0.0
71,-4.4213009436864916e-05,-4.404727153180797e-05,-4.347581213311112e-05
0,-0.000386,0.0,0.0
1,-0.003568377393673958,-0.0013824,-0.0012364
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,-0.00042166684905431173,-0.0013843136752246306,-0.0012379305773658551
5,-0.003582667002803259,-0.0013862326560474402,-0.0012394649489257034
6,0.0008858335181339838,0.0007394667163661137,0.0006349551757378468
7,-0.003592366417749009,-0.001387131227189699,-0.0012402156474609785
8,1.556543253001551e-05,0.0,0.0
9,0.0,0.0,0.0
10,-0.0036052619237443135,0.0,0.0
11,-0.0036183068677229373,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,-8.409237048044231e-05,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0018571111780377053,0.0,0.0
18,0.001220941659639189,0.0010731437928277823,0.0010726262369600086
19,0.004078376282485922,0.004033023820335515,0.004031080857382205
20,-0.0003079212384782261,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0010328549814573509,0.0008787427041362291,0.0007746012332467003
24,0.0,0.0,0.0
25,-0.003603282168814224,-0.0013807819996528071,-0.001234488764494809
26,0.0006766266158591788,-0.001382691194765618,-0.001236014610644401
27,0.0,0.0,0.0
28,0.0023849296759818734,0.0023577559051569156,0.0023561785226620534
29,-0.0036052692116275843,0.0,0.0
30,0.0011578199712685361,-0.0013813487935680953,-0.0012346352124273563
31,0.00016758538039449638,0.0,0.0
32,0.0010772698493098645,0.0009485894534863969,0.0009478170713052381
33,0.0,0.0,0.0
34,0.0008326347485965227,-0.0013819486555690919,-0.0012349908754111557
35,0.0016784440863763727,0.0016617544803803864,0.0016601583791093668
36,0.0,0.0,0.0
37,0.000708004835509501,-0.0013815652582709534,-0.0012344685505058784
38,-0.003598041745353866,-0.0013834766215068575,-0.0012359943466554277
39,0.0,0.0,0.0
40,0.00054059219749311,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,-0.0036090833555591623,-0.0013853932807223295,-0.0012375239192234386
44,-0.0036221560185569746,-0.0013873152579589494,-0.001239057282247508
45,0.0,0.0,0.0
46,-0.003635323728278762,-0.0013892425753807816,-0.0012405944498348916
47,-4.5006406252780937e-05,0.0,0.0
48,-4.5008431920552757e-05,-0.0013911752552752262,-0.0012421354361629386
49,-0.0036489159742728403,-0.0013931133200538795,-0.001243680255479526
50,0.005594344709705584,0.005354983624431017,0.005239750881701439
51,0.0,0.0,0.0
52,-0.003641905250428717,-0.0013876260773324506,-0.0012387382423061772
53,0.006750316180899537,0.006563794351598646,0.006550463648437719
54,0.004648976520805884,0.004418895737428321,0.004306531952170906
55,0.005671008556866413,0.00542350893770412,0.005310167275429303
56,-0.0035935288675115157,-0.001367005603101237,-0.0012204386156096114
57,0.0,0.0,0.0
58,0.001069712712372855,0.0,0.0
59,-4.4439569558329244e-05,-4.3569576157143624e-05,-4.3485050037456445e-05
60,-0.00021331941370290373,0.0,0.0
61,0.0,0.0,0.0
62,0.002523606020851167,0.002473671441374088,0.0024688722452505343
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.001722575289358184,-0.0013655585662030194,-0.0012189735540710008
66,0.0,0.0,0.0
67,0.0005701864513719882,-0.0013674258663084046,-0.0012204612640756773
68,-0.003586266860079087,-0.0013692982801954353,-0.0012219526099025995
69,0.0,0.0,0.0
70,-4.439688148232306e-05,0.0,0.0
71,0.0016433629870579354,-0.0013711758288997935,-0.0012234476048964818
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-8.26e-05,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0018241506748457423,0.0,0.001824
6,0.0011993115189209511,0.001068,0.0010660555147411121
7,0.004006210523670941,0.004013713354137781,0.004006413452295961
8,-0.000302494397001353,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.001014646311223236,0.0007712772837349241,0.00073174365136904
12,0.0,0.0,0.0
13,-0.0035398226575642845,-0.0012291954396888953,-0.001608698603518614
14,0.0006646678164736035,-0.0012307082206212707,0.0003805071400753341
15,0.0,0.0,0.0
16,0.002342806072585188,0.0023460506420046314,0.002339010219109813
17,-0.0035417403081224705,0.0,0.0
18,0.001137345363778131,-0.001229340634341358,-0.0016069192097327956
19,0.00016462520792143853,0.0,0.0
20,0.0010582444447142412,0.0009437474738826845,0.0009412777706729622
21,0.0,0.0,0.0
22,0.0008179453308722074,-0.001229693252998148,-0.0016079919880137641
23,0.0016488570242302522,0.001653028188312971,0.0016493311366097268
24,0.0,0.0,0.0
25,0.0006955449030064914,-0.0012291753986767376,-0.0016079297819742446
26,-0.0035347650634800997,-0.0012306881302498842,-0.0016105193840563155
27,0.0,0.0,0.0
28,0.0005310513902607165,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.0035454211487204283,-0.0012322045898126059,-0.0016131173408024354
32,-0.003558035884392861,-0.0012337247911628423,-0.0016157236927090899
33,0.0,0.0,0.0
34,-0.003570740707965665,-0.0012352487481667085,-0.001618338480534913
35,-4.420398370319678e-05,0.0,0.0
36,-4.420593778175006e-05,-0.0012367764747589164,-0.0016209617453028116
37,-0.003583853429135854,-0.0012383079849432003,-0.0016235935283021108
38,0.005494235126804623,0.00521708889929111,0.00518087412528482
39,0.0,0.0,0.0
40,-0.0035770902561946733,-0.0012334084910458174,-0.0016178519836102922
41,0.006629749513945178,0.006522245050634794,0.00652787974465894
42,0.004566488528889633,0.004288100154904294,0.004253642133900542
43,0.005570843787664204,0.005287536997048141,0.00525427993183124
44,-0.003530409424560088,-0.0012152648430092882,-0.0015947654701104956
45,0.0,0.0,0.0
46,0.0010508569052721031,0.0,0.0
47,-4.3657056359473775e-05,-4.330048073374633e-05,-4.3357041094788974e-05
48,-0.00020956301943002423,0.0,0.0
49,0.0,0.0,0.0
50,0.002479157904097279,0.0024583928330664663,0.0024616041973012245
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0016923107080083887,-0.0012138121693407381,-0.0015934596003434256
54,0.0,0.0,0.0
55,0.0005601855530636454,-0.0012152872998545468,-0.0015960027662735188
56,-0.0035234000385628065,-0.0012167660201457245,-0.001598554062980073
57,0.0,0.0,0.0
58,-4.361585769493759e-05,0.0,-4.346020684687907e-05
59,0.0016144519121133849,-0.001218248343333992,-0.0016011831172674524
60,0.0011237222780861283,0.0,0.0
61,0.004979400459147224,-0.001219734282603081,-0.0016037510163190833
62,-4.328305088847314e-05,0.0,-0.0016063271651427218
63,0.0,0.0,0.0
64,-0.0035090301206016352,-0.0012212238512011235,-0.0016089116035578302
65,-0.0035213867728538673,-0.001222717062441047,-0.001611504371640547
66,-0.003533830757741683,0.0,0.0
67,-0.00101668371413073,-0.0012242139297009705,-0.0016141055097257592
68,-0.0035499722033295075,-0.0012257144664246035,-0.0016167150584091943
69,0.0,0.0,0.0
70,-0.003562619403181845,-0.0012272186861216493,-0.001619333058549531
71,-0.003575357039544228,-0.0012287266023682103,-0.0016219595512705339
0,0.0,0.0,0.0
1,-0.003567,-0.001621,-0.0012748
2,0.0006697891378547277,0.0003834215262941228,0.0012916465910743015
3,0.0,0.0,0.0
4,0.002360845507633935,0.002356918336283987,0.001289980392298037
5,-0.0035689472176019233,0.0,0.0
6,0.0011461135064064472,-0.0016191933041112727,-0.0012731382998909823
7,0.00016589290098741378,0.0,0.0
8,0.0010663920829062183,0.0009484791716775317,0.000947971181676077
9,0.0,0.0,0.0
10,0.0008242361490661329,-0.0016202825388917789,-0.0012735539548106131
11,0.0016615279410946307,0.001661958119055872,0.0014964435458669947
12,0.0,0.0,0.0
13,0.0007008810676575064,-0.0016202193783035337,-0.0012732725822103802
14,-0.003561864503758481,-0.0016228487492951974,-0.0012748958721695868
15,0.0,0.0,0.0
16,0.0005351372737341398,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,-0.0035726848561430952,-0.0016254866683018472,-0.0012765233064637256
20,-0.0035854946987551187,-0.0016281331770754033,-0.0012781549009841027
21,0.0,0.0,0.0
22,-0.003598396731158706,-0.0016307883176401403,-0.001279790671703374
23,-4.454758785948638e-05,0.0,0.0
24,-4.454957243547855e-05,-0.0016334521322949114,-0.0012814306346760674
25,-0.0036117137384244417,-0.0016361246636153943,-0.001283074806039107
26,0.005537101261233137,0.0052209264096258695,0.0019484498264595728
27,0.0,0.0,0.0
28,-0.003604845105859353,-0.0016302943078490484,-0.0012822248512234942
29,0.006681376229214391,0.00657816532652079,0.0023338898654553875
30,0.004601812352774043,0.004286194666175614,0.004871128116296171
31,0.0056137393497513845,0.005294318592656757,0.005243475652434753
32,-0.0035574418651965886,-0.0016068539009971823,-0.0012680236814463502
33,0.0,0.0,0.0
34,0.0010589320720097825,0.0,0.0
35,-4.3992178190717676e-05,-4.368621936081902e-05,0.001420220837368579
36,-0.00021117174522048942,0.0,0.0
37,0.0,0.0,0.0
38,0.0024981933601660755,0.0024802941720235942,0.0017981189765997878
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0017052722180689412,-0.0016055281672633511,-0.0012655573813326506
42,0.0,0.0,0.0
43,0.0005644687440869207,-0.0016081100332177411,-0.0012671610463481937
44,-0.0035503248343181724,-0.001610700216396234,-0.0012687687807239497
45,0.0,0.0,0.0
46,-4.3950344900331586e-05,-4.3790959475846145e-05,0.0010882143200235015
47,0.0016268335840943894,-0.0016133694080476988,-0.0012689996563706601
48,0.0011323264131840526,0.0,0.0
49,0.005017483691285287,-0.0016159765752182778,-0.0012706120626415325
50,-4.3612433746270375e-05,-0.0016185921822696571,0.0
51,0.0,0.0,0.0
52,-0.0035357349104805824,-0.0016212162702504529,-0.0012722285716110586
53,-0.0035482806903897775,-0.0016238488804759085,-0.0012738491989578967
54,-0.0035609158192312592,0.0,0.0
55,-0.001024503938118599,-0.0016264900545300625,-0.0012754739604406958
56,-0.003577306219217563,-0.001629139834267938,0.0006247265068371281
57,0.0,0.0,0.0
58,-0.003590149282574035,-0.0016317982618177548,-0.0012763055300031906
59,-0.0036030848952256825,-0.00163446537958316,-0.0012779365675112985
60,-0.0036161140611789292,-0.0016371412302454845,-0.0012795717790785384
61,-4.4767721658725454e-05,-4.451100413183519e-05,0.001917595648625721
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0021021421296348094,0.0020900869986067465,0.0013120621443990582
65,-4.46758109928894e-05,0.0,0.0
66,-4.3256240423464334e-05,0.0,0.0
67,0.0008056569424598057,0.0,0.0
68,0.0017005218654034897,0.0016920036472976017,0.001679002055675546
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0007014,-0.0012748,-0.0016056
2,-0.003564499859798337,-0.001276427189381023,-0.0016081820971752246
3,0.0,0.0,0.0
4,0.000535534628030083,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,-0.0035753362540098493,-0.0012780585380486086,-0.001610772512692759
8,-0.0035881651509594493,-0.0012796940619706001,-0.0016133712868143272
9,0.0,0.0,0.0
10,-0.0036010864438428387,-0.001281333777196681,-0.0016159784600619015
11,-4.458100642432567e-05,0.0,0.0
12,-4.4582993979066665e-05,-0.0012829776998589005,-0.0016185940732198084
13,-0.003614423403710726,-0.0012846258461722017,-0.0016212181673368562
14,0.005541270505690764,0.0019508082323421276,0.001955376871736824
15,0.0,0.0,0.0
16,-0.0036075444707984084,-0.0012837738358674807,-0.0016206817401373701
17,0.006686397463566065,0.002336712932386171,0.00234296502861321
18,0.004605247768258655,0.004877006483762826,0.004890024873765136
19,0.005617910993035571,0.005249772650005945,0.005274759248143544
20,-0.003560070678431499,-0.0012695385245389006,-0.0016031808001725394
21,0.0,0.0,0.0
22,0.0010597173779827583,0.0,0.0
23,-4.402476833466507e-05,0.0014219196593455415,0.0014261377649080896
24,-0.00021132819168107362,0.0,0.0
25,0.0,0.0,0.0
26,0.0025000445364218847,0.0018002667740454098,0.0018055996358441084
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.001706532683784704,-0.0012670663339242594,-0.0016005783454988314
30,0.0,0.0,0.0
31,0.000564885264906074,-0.0012686738278202211,-0.0016031443035558126
32,-0.0035529431357776073,-0.0012702854056682543,-0.001605718502025449
33,0.0,0.0,0.0
34,-4.398287306922682e-05,0.0010895167733701342,0.0
35,0.0016280376757867824,-0.0012705168336503972,-0.0016083009806669313
36,0.0011331631359695954,0.0,0.0
37,0.005021187120766685,-0.0012721331001688055,-0.0016108917794956424
38,-4.364446347166709e-05,0.0,0.0
39,0.0,0.0,0.0
40,-0.003538331728667984,-0.0012737534841374318,-0.0016134909387852223
41,-0.003550895976567071,-0.001275378001310193,-0.0016160984990696555
42,-0.0035635497711116073,0.0,0.0
43,-0.0010252644572715567,-0.0012770066675214763,-0.001618714501145379
44,-0.00357996448338011,0.0006254781858966099,-0.0016213389860734082
45,0.0,0.0,0.0
46,-0.003592826675272526,-0.0012778402374930425,-0.0016239719951814872
47,-0.003605781623675274,-0.0012794752023895305,-0.001626613570066257
48,-0.003618830335598574,-0.0012811143564400206,-0.0016292637525954458
49,-4.48014714432366e-05,0.001919910355883759,0.001939280201798976
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.002103726977376074,0.0013136428843741163,0.0013268704866875726
53,-4.470942228719987e-05,0.0,0.0
54,-4.3288785176456625e-05,0.0,0.0
55,0.0008062631218459292,0.0,0.0
56,0.00170180031383797,0.001681022221990417,0.0016979266856329252
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,-0.003615757037345789,0.0013317467189966348,0.001345116146228081
61,-0.0036288781791597564,-0.0012747765441115872,-0.0016216671538266828
62,-0.003642094897861033,-0.001276403673575479,-0.0016243012297789355
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,-4.5090541807950315e-05,-0.0012780349620960562,-0.001626943876718671
66,-4.5092575056591126e-05,-4.4168103803074454e-05,-4.465756477833504e-05
67,0.0,0.0,0.0
68,-4.509460848860905e-05,-4.41700547106359e-05,-4.4659559165491444e-05
69,0.0,0.0,0.0
70,-0.003655902781478886,-0.001279783476858887,-0.001629740697049108
71,0.0007462077033241105,0.0,0.0
0,-4.4000000000000006e-05,-0.0016056,0.001276
1,-0.0035671569549060155,-0.0016081820971752246,-0.0026330402406529265
2,0.005468546922938731,0.0019396285351520803,0.0019360337803547947
3,0.0,0.0,0.0
4,-0.003560456592873616,-0.0016076542606142127,-0.002634890207910867
5,0.006598810663399149,0.0023241013137280035,0.0023221916101684214
6,0.004545317936401374,0.004850745521965432,0.004846768920694144
7,0.005545133786977464,0.005232594032353462,0.0052173809225332345
8,-0.003514206082029667,-0.0015904320495435035,-0.002609403115368398
9,0.0,0.0,0.0
10,0.0010460168311819788,0.0,0.0
11,-4.3456189247753595e-05,0.0014147788232413434,0.0014150902204365225
12,-0.0002085987732969865,0.0,0.0
13,0.0,0.0,0.0
14,0.0024677483663268713,0.0017912386633317393,0.0017916323633810956
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.001684541557149456,-0.001587870787509145,0.001306699997902949
18,0.0,0.0,0.0
19,0.0005576181480505694,-0.0015903961310662327,0.00017623850522877118
20,-0.003507260826344866,-0.0015929295200119208,-0.0026039984473199967
21,0.0,0.0,0.0
22,-4.341536864581543e-05,0.0,0.0010813951899304281
23,0.0016070304374682998,-0.0015954709928547618,0.0015431814822970372
24,0.0011185649267139977,0.0,0.0
25,0.004956572910864741,-0.001598020588349458,0.004591200074748734
26,-4.308560286746436e-05,0.0,0.0009865235417709248
27,0.0,0.0,0.0
28,-0.0034930219859636708,-0.0016005783454988314,-0.0025895030637148975
29,-0.003505265957018185,-0.0016031443035558126,-0.0025962259988931272
30,-0.0035175960667615455,0.0,0.0
31,-0.0010119965030404422,-0.001605718502025449,-0.0026029839334558665
32,-0.0035335892073268807,-0.0016083009806669313,0.000587011775476014
33,0.0,0.0,0.0
34,-0.0035461197377601185,-0.0016108917794956424,-0.0026082460702683092
35,-0.0035587394539794205,-0.0016134909387852223,-0.002615066807993748
36,-0.003571449311552329,-0.0016160984990696555,-0.00262192331262169
37,-4.4212787302730554e-05,0.0019235844968767957,0.0019025112550292405
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.002076083120499641,0.0013161519821470217,0.0013017606611511027
41,-4.412313885591906e-05,0.0,0.0
42,-4.2721105790695424e-05,0.0,0.0
43,0.0007956895170162619,0.0,0.0
44,0.0016795000781628898,0.0016842288050959368,0.001665836730109601
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,-0.003568455930019444,0.0013342827808700357,0.001319736409939897
49,-0.0035812354107577584,-0.0016086238911906592,-0.002612606988158837
50,-0.0035941067531321184,-0.0016112157313099066,-0.002619450583057269
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,-4.4494287034668086e-05,-0.0016138159369349348,0.002216501489987091
54,-4.4496266864337915e-05,-4.429663685838584e-05,-4.373500088265183e-05
55,0.0,0.0,0.0
56,-4.449824687020564e-05,-4.429859913734516e-05,-4.373691371661183e-05
57,0.0,0.0,0.0
58,-0.003607552497625807,-0.0016165677656629154,-0.0026207509717972033
59,0.0007363031774517039,0.0,0.0
60,-4.462848510433019e-05,0.0027288959830772124,0.00269700602431013
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.001975304334207615,-0.0016147787252299506,0.001741480067209997
65,0.0,0.0,0.0
66,0.00491121466565595,0.001762246423981539,0.0017358726912913044
67,0.0012707115198753408,0.0,0.0
68,-0.003588770919908528,-0.001614545226372191,-0.0026114807285916317
69,0.0,0.0,0.0
70,-4.442799262414539e-05,0.004701194737594849,0.004589903047534335
71,-0.003601856607129833,-0.001609589205887871,-0.002606355497636543
0,-0.0002112,0.0,0.0
1,0.0,0.0,0.0
2,0.0024985276890479267,0.0018080000000000001,0.0018080000000000001
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0017054998629134892,0.0013186159423761838,0.0013108300193250602
6,0.0,0.0,0.0
7,0.0005645439693895255,0.00017784352760213292,0.0001700691800751494
8,-0.003550797710049046,-0.0026277091148734673,-0.002972614746776561
9,0.0,0.0,0.0
10,-4.395621960527315e-05,0.0010912677593334873,0.0010916622397030358
11,0.0016270510474028724,0.0015572545602103491,0.0015578168754307713
12,0.0011324775284899788,0.0,0.0
13,0.005018152545142251,0.004633004525960234,0.004626897904545479
14,-4.3618218457485325e-05,0.0009954647522737252,0.0009958297026008286
15,0.0,0.0,0.0
16,-0.0035362039074111375,-0.002612949302599034,-0.002956954226102696
17,-0.003548753021712956,-0.0026197946933158864,-0.002965723735435646
18,-0.003561391520633306,0.0,0.0
19,-0.0010246412903786924,-0.002626676045280372,0.0007990899231489331
20,-0.0035777863101678934,0.0005923687718367307,0.0005831927671340781
21,0.0,0.0,0.0
22,-0.00359063282714168,-0.0026320345075657513,-0.0029704380459888036
23,-0.003603571930811418,-0.00263898039503026,-0.002979287835926592
24,-0.003616604625725525,-0.0026459630396177864,-0.002988190515581094
25,-4.4773816923118866e-05,0.0019200011592459831,0.0019174341595518277
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0021024283556323703,0.0013137048948764908,0.0013119518613969002
29,-4.4681881253432364e-05,0.0,0.0
30,-4.326211806455437e-05,0.0,-0.00037263504464308086
31,0.0008057664195473608,0.0,0.0
32,0.0017007527556050753,0.0016811014705224471,0.0016794869508072665
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,-0.00361353510508326,0.0013318093962457393,0.0013305324790981352
37,-0.00362664009638505,-0.002636475403196531,-0.0029796295404532873
38,-0.003639840487842706,-0.0026434447803396046,-0.002988534265433229
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,-4.5062529380257055e-05,0.002236858481554111,0.002228420095179228
42,-4.506456010332072e-05,-4.4135779311473816e-05,-4.4124333547068945e-05
43,0.0,0.0,0.0
44,-4.506659100941991e-05,-4.413772736446808e-05,-4.412628058979188e-05
45,0.0,0.0,0.0
46,-0.00365363125058256,-0.0026447691073633395,-0.00299109151372057
47,0.0007457423600987738,0.0,0.0007632944302642823
48,-4.5200182362190264e-05,0.0027217885510267955,0.0027199517203543863
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0020006094081857517,0.0017574389219757298,0.0017562561110595419
53,0.0,0.0,0.0
54,0.004974005250213559,0.0017517522529252275,0.0017505753362807791
55,0.0012868773402059277,0.0,0.0
56,-0.0036343681008648683,-0.0026353284754418844,-0.0029791884348672137
57,0.0,0.0,0.0
58,-4.499453214174174e-05,0.004631928273664616,0.004622603285697283
59,-0.003647789043052088,-0.0026301093045653394,-0.002974341319628599
60,0.0006029032965282453,0.001069661639236957,0.0010696920259230772
